event_date,ticker,session,run,impact_sum,conviction,above_floor,n_findings,n_clusters,hunters,priced_lean_pct,runup_20d_pct,implied_move_pct,spot,dollar_vol_20d,move_pct,sign_agreed,abs_error_pts,resolved
2026-09-08,INNV,amc,research/2026/09/2026-09-08/edge,-2.1,2.1,0,3,2,1,0.298,,,,,4.85,0,6.95,1
2026-09-08,NNOX,bmo,research/2026/09/2026-09-08/edge,-5.25,5.25,1,4,3,1,0.927,,,,,12.05,0,17.3,1
2026-09-08,ODD,bmo,research/2026/09/2026-09-08/edge,-4.6,4.6,1,7,4,2,16.789,,,,,-5.27,1,0.67,1
2026-09-08,YQ,amc,research/2026/09/2026-09-08/edge,-26.25,26.25,1,8,2,2,-2.125,,,,,20.58,0,46.83,1
2026-09-09,NAVN,amc,research/2026/09/2026-09-09/edge,10.0,10.0,1,6,3,2,-3.965,,,,,-22.48,0,32.48,1
2026-09-09,LOVE,bmo,research/2026/09/2026-09-09/edge,5.5,5.5,1,4,3,1,0.412,,,,,-0.25,0,5.75,1
2026-09-09,VNCE,bmo,research/2026/09/2026-09-09/edge,4.5,4.5,1,3,2,1,-0.475,,,,,-2.0,0,6.5,1
2026-09-09,DBI,bmo,research/2026/09/2026-09-09/edge,3.0,3.0,1,4,4,1,0.838,,,,,0.38,1,2.62,1
2026-09-09,AVAV,amc,research/2026/09/2026-09-09/edge,2.5,2.5,0,3,3,1,9.205,,,,,6.92,1,4.42,1
2026-09-09,FLWS,bmo,research/2026/09/2026-09-09/edge,2.5,2.5,0,4,2,1,0.594,,,,,-4.38,0,6.88,1
2026-09-09,COO,amc,research/2026/09/2026-09-09/edge,1.4,1.4,0,3,2,1,-0.336,,,,,-12.8,0,14.2,1
2026-09-09,CULP,amc,research/2026/09/2026-09-09/edge,1.4,1.4,0,4,1,1,0.029,,,,,6.88,1,5.48,1
2026-09-09,TEN,bmo,research/2026/09/2026-09-09/edge,1.3,1.3,0,5,4,1,-0.707,,,,,1.84,1,0.54,1
2026-09-09,LMNR,amc,research/2026/09/2026-09-09/edge,0.0,0.0,0,4,3,1,-0.383,,,,,-11.01,,11.01,1
2026-09-09,AEO,amc,research/2026/09/2026-09-09/edge,-1.0,1.0,0,3,3,1,-4.399,,,,,-15.9,1,14.9,1
2026-09-09,M,bmo,research/2026/09/2026-09-09/edge,-1.1,1.1,0,2,2,1,6.076,,,,,-4.19,1,3.09,1
2026-09-09,IMPP,bmo,research/2026/09/2026-09-09/edge,-2.0,2.0,0,4,3,1,-0.889,,,,,0.56,0,2.56,1
2026-09-09,LAKE,amc,research/2026/09/2026-09-09/edge,-2.7,2.7,0,4,2,1,0.338,,,,,-13.28,1,10.58,1
2026-09-09,LSAK,amc,research/2026/09/2026-09-09/edge,-2.7,2.7,0,3,2,1,0.269,,,,,-4.58,1,1.88,1
2026-09-09,SKIL,amc,research/2026/09/2026-09-09/edge,-3.0,3.0,1,4,2,1,1.461,,,,,-32.18,1,29.18,1
2026-09-09,SHOE,bmo,research/2026/09/2026-09-09/edge,-3.5,3.5,1,4,2,1,0.758,,,,,-3.36,1,0.14,1
2026-09-09,GLOO,amc,research/2026/09/2026-09-09/edge,-4.0,4.0,1,5,4,1,0.188,,,,,-5.4,1,1.4,1
2026-09-09,MCFT,bmo,research/2026/09/2026-09-09/edge,-4.0,4.0,1,3,3,1,0.31,,,,,-3.14,1,0.86,1
2026-09-09,YB,bmo,research/2026/09/2026-09-09/edge,-4.5,4.5,1,4,3,1,0.135,,,,,-0.33,1,4.17,1
2026-09-09,KEQU,amc,research/2026/09/2026-09-09/edge,-5.0,5.0,1,4,3,1,0.026,,,,,-1.63,1,3.37,1
2026-09-09,WLTH,amc,research/2026/09/2026-09-09/edge,-10.5,10.5,1,9,8,2,-0.028,,,,,14.29,0,24.79,1
2026-09-10,HOFT,bmo,research/2026/09/2026-09-10/edge,7.3,7.3,1,3,2,1,0.832,,,,,-1.21,0,8.51,1
2026-09-10,RH,amc,research/2026/09/2026-09-10/edge,3.0,3.0,1,3,2,1,-10.968,,,,,,,,0
2026-09-10,ZUMZ,amc,research/2026/09/2026-09-10/edge,2.5,2.5,0,4,2,1,0.418,,,,,,,,0
2026-09-10,MNY,bmo,research/2026/09/2026-09-10/edge,2.0,2.0,0,3,2,1,0.508,,,,,0.0,,2.0,1
2026-09-10,DSGX,amc,research/2026/09/2026-09-10/edge,1.3,1.3,0,4,3,1,0.21,,,,,,,,0
2026-09-10,IBEX,amc,research/2026/09/2026-09-10/edge,1.2,1.2,0,5,3,1,-0.323,,,,,,,,0
2026-09-10,LPTH,amc,research/2026/09/2026-09-10/edge,0.4,0.4,0,3,2,1,-0.211,,,,,,,,0
2026-09-10,CMCM,bmo,research/2026/09/2026-09-10/edge,-1.0,1.0,0,4,3,1,-0.778,,,,,-4.87,1,3.87,1
2026-09-10,CSBR,amc,research/2026/09/2026-09-10/edge,-2.0,2.0,0,4,1,1,-0.262,,,,,,,,0
2026-09-10,ADBE,amc,research/2026/09/2026-09-10/edge,-2.2,2.2,0,3,3,1,6.688,,,,,,,,0
2026-09-10,KR,bmo,research/2026/09/2026-09-10/edge,-2.3,2.3,0,4,3,1,0.821,,,,,0.33,0,2.63,1
2026-09-10,CPRT,amc,research/2026/09/2026-09-10/edge,-2.7,2.7,0,2,2,1,0.555,,,,,,,,0
2026-09-10,ORCL,amc,research/2026/09/2026-09-10/edge,-3.2,3.2,1,2,2,1,4.281,,,,,,,,0
2026-09-10,FEIM,amc,research/2026/09/2026-09-10/edge,-3.5,3.5,1,4,2,1,-0.833,,,,,,,,0
2026-09-10,REF,amc,research/2026/09/2026-09-10/edge,-3.5,3.5,1,4,1,1,0.747,,,,,,,,0
2026-09-10,AENT,amc,research/2026/09/2026-09-10/edge,-7.5,7.5,1,5,3,1,0.242,,,,,,,,0
2026-09-10,RENT,bmo,research/2026/09/2026-09-10/edge,-8.5,8.5,1,4,2,1,1.171,,,,,-7.99,1,0.51,1
